,Sha1ID,MoreThan10,Malicious,Day_Array,Hour_Array,Mean,Std,Size
133,1969326,True,False,[ 0  0  0  0  0  0  0  0  0  2 13  0],,1.25,3.744693214767703,5541672
134,1976241,True,False,[47 27  3  2  7 15 38 68 33 13 12  0],,22.083333333333332,20.982496312763924,3075456
135,1982378,True,False,[0 1 3 3 1 3 0 0 1 1 0 0],,1.0833333333333333,1.2401124093721456,1482
136,1994414,True,False,[ 0  0  0  0  1  1  2  1  5 21 30  0],,5.083333333333333,9.82999429698654,5743408
137,2041942,True,False,[3 1 0 0 0 1 4 2 2 1 0 0],,1.1666666666666667,1.3371158468430429,582925
138,2052210,True,False,[20 24  8  2 23 12 14 18 13 14  0  0],,12.333333333333334,8.40274125545114,926642
139,2068266,True,False,[1 2 0 3 5 2 2 0 0 3 0 0],,1.5,1.6236882817719773,40
140,2074046,True,False,[1 0 0 0 0 0 1 6 3 0 0 0],,0.9166666666666666,1.8319554050414562,16651287
141,2087101,True,False,[3 2 3 1 0 3 1 0 0 0 0 0],,1.0833333333333333,1.3113721705515067,984
142,2110086,True,False,[ 5  3  2  0  0  7 13  9  5  5  1  0],,4.166666666666667,4.041451884327381,346323
143,2116210,True,False,[ 2  5  5  1  9 10  2  0  0  1  0  0],,2.9166666666666665,3.553700589355817,984
144,2166456,True,False,[  0   0   0   0   0   0   0   3   0  51 115   0],,14.083333333333334,34.97390802332851,3907368
145,2184198,True,False,[ 9 16  9 10 11  7 18 45 20 18  8  0],,14.25,11.234079644303108,116480
146,2205675,True,False,[ 0 21  0  0  0  0  0  0  0  0  0  0],,1.75,6.06217782649107,329005
147,2248110,True,False,[  0   0   0   0   2   1  12  13   6 211  67   0],,26.0,61.23872809082352,3815736
148,2249923,True,False,[ 0  0  0  0  0  0  0  0  0  0 12  0],,1.0,3.4641016151377544,603636
149,2283073,True,False,[0 2 6 7 4 7 2 1 5 0 1 0],,2.9166666666666665,2.7455197664338145,383
150,2321723,True,False,[3 0 0 0 0 0 5 6 7 0 1 0],,1.8333333333333333,2.6911752530120077,51719
151,2343749,True,False,[3 1 0 1 0 1 1 1 2 1 0 0],,0.9166666666666666,0.90033663737852,73797
152,2377629,True,False,[0 0 0 0 0 0 0 0 0 8 5 0],,1.0833333333333333,2.6097137890209456,3907392
153,2436412,True,False,[1 3 1 0 1 0 1 2 0 1 3 0],,1.0833333333333333,1.0836246694508318,16305
154,2446290,True,False,[ 6  4  2  0  0  1  3  6  4 15 27  0],,5.666666666666667,7.900901367834079,391
155,2474349,True,False,[1 4 0 0 0 1 3 4 1 3 0 0],,1.4166666666666667,1.6213537179739277,6342872
156,2479061,True,False,[19 10  5  0  0  0  8 30 24  1  1  0],,8.166666666666666,10.564376962512299,13045672
157,2482249,True,False,[1 4 4 1 1 0 1 0 0 0 0 0],,1.0,1.4770978917519928,213
158,2494670,True,False,[2 5 0 0 1 1 3 5 3 3 0 0],,1.9166666666666667,1.8809249819912512,95214
159,2509484,True,False,[17 17  7  2 11 13 38 24 14 15  7  0],,13.75,10.190235968362513,73728
160,2522993,True,False,[  0   0   0   0   0   0   0   0   0   0 107   0],,8.916666666666666,30.88823940164498,141781
161,2576527,True,False,[ 0  0  0  0  0  0  0  0  0  3 11  0],,1.1666666666666667,3.214550253664319,3803448
162,2579895,True,False,[2 3 1 0 0 1 3 3 4 0 0 0],,1.4166666666666667,1.5050420310248864,763644
163,2583389,True,False,[ 0  0  0  0  6  9 12 12  8  2  0  0],,4.083333333333333,4.9810245994781095,41497
164,2600106,True,False,[6 2 1 0 0 1 3 7 4 1 1 0],,2.1666666666666665,2.367712103711219,1134
165,2610207,True,False,[4 4 4 0 0 0 0 0 0 0 0 0],,1.0,1.8090680674665818,6884655
166,2612718,True,False,[ 3  2  0  0  1  2 10  6  4  3  0  0],,2.5833333333333335,2.9987371079213068,594738
167,2621445,True,False,[ 0  0  0  0  0  0  0  0  0 12  1  0],,1.0833333333333333,3.4498572653828954,3811128
168,2652293,True,False,[ 1 16 11  9  5  9  2  0 12  8  7  0],,6.666666666666667,5.15810630038395,49664
169,2659002,True,False,[4 1 1 0 0 3 0 1 0 1 0 0],,0.9166666666666666,1.3113721705515067,30720
170,2707899,True,False,[  0   0   0   0   0   0 229 153 106  73  87   0],,54.0,76.86588083385004,42845
171,2708389,True,False,[ 0  0  0  0  0  0  0  0  0 15  2  0],,1.4166666666666667,4.316107954950604,3811640
172,2734452,True,False,[  0   0   0   0   2   0   3   3   4 127  21   0],,13.333333333333334,36.27504359582201,3813688
173,2741445,True,False,[ 0  0  0  0  0  0  0  0  2 13 11  0],,2.1666666666666665,4.648231987117318,3814200
174,2751218,True,False,[0 0 0 0 0 0 0 1 0 8 4 0],,1.0833333333333333,2.466441431158124,3803448
175,2752073,True,False,[1 7 3 2 2 6 2 0 0 0 0 0],,1.9166666666666667,2.391588796113782,25
176,2797605,True,False,[3 0 0 0 0 0 1 7 3 0 0 0],,1.1666666666666667,2.1672493389016636,9941435
177,2808908,True,False,[1 1 1 0 1 1 3 0 3 1 0 0],,1.0,1.044465935734187,102400
178,2819435,True,False,[ 0  0  0  0  0  0  2  1  1 93 11  0],,9.0,26.635587950232026,3814200
179,2829719,True,False,[0 2 0 0 1 1 4 4 1 1 1 0],,1.25,1.4222261679238197,14566684
180,2840299,True,False,[3 2 0 0 1 0 3 2 0 0 0 0],,0.9166666666666666,1.2401124093721456,3055
181,2847932,True,False,[ 0  0  0  0  0  0  0  1  4 14 36  0],,4.583333333333333,10.68948789770359,3812648
182,2872834,True,False,[3 4 8 0 5 6 2 1 4 2 0 0],,2.9166666666666665,2.5746432527221863,287
183,2891336,True,False,[ 0  0  0  0  0  0  0  0  0  6 50  0],,4.666666666666667,14.380120958736015,3805488
184,2915895,True,False,[ 0  0  0  0  1  0  0  1  0 81 46  0],,10.75,25.747462363926626,3812664
185,2919534,True,False,[6 1 2 0 6 4 9 8 5 0 2 0],,3.5833333333333335,3.2039275140289165,142177
186,2935547,True,False,[6 0 0 0 0 0 1 3 0 0 1 0],,0.9166666666666666,1.8319554050414562,300544
187,2945114,True,False,[4 1 0 0 1 1 3 2 1 2 0 0],,1.25,1.2880570286640687,2685854
188,2954220,True,False,[7 1 1 0 0 0 1 0 0 2 0 0],,1.0,2.0,530666
189,2976753,True,False,[2 4 0 0 0 0 2 6 0 0 1 0],,1.25,1.9598237397554634,1334581
190,2996938,True,False,[ 8 12  6  0  0  0  5 17 20  5  5  0],,6.5,6.748737255624532,236032
191,3021653,True,False,[1 1 0 0 0 1 3 1 3 1 0 0],,0.9166666666666666,1.0836246694508318,1323430
192,3049443,True,False,[ 0 11  0  0  0  0  0  0  0  0  0  0],,0.9166666666666666,3.1754264805429413,329265
193,3160190,True,False,[ 0  0  0  0  1  0  0  2  2 38 11  0],,4.5,11.0,3812664
194,3164804,True,False,[1 3 1 0 0 2 2 1 3 1 0 0],,1.1666666666666667,1.1146408580454255,1041024
195,3173774,True,False,[2 2 1 0 0 3 1 6 1 3 1 0],,1.6666666666666667,1.723280873710658,32626
196,3177798,True,False,[0 2 0 0 3 1 1 0 3 1 0 0],,0.9166666666666666,1.164500152881315,417
197,3178272,True,False,[0 1 0 0 1 0 4 4 2 0 0 0],,1.0,1.5374122295716148,291940
198,3243307,True,False,[ 0  0  0  0  0  0  0  0  0  0 25  0],,2.0833333333333335,7.216878364870324,94401
199,3254864,True,False,[3 4 0 0 5 4 1 1 0 0 0 0],,1.5,1.9306145983268455,828
200,3283557,True,False,[2 3 1 0 0 0 2 2 2 0 0 0],,1.0,1.1281521496355325,2960071
201,3304239,True,False,[5 2 0 0 0 0 3 2 1 1 2 0],,1.3333333333333333,1.556997888323046,13860424
202,3328205,True,False,[1 1 1 0 1 1 1 1 1 2 1 0],,0.9166666666666666,0.5149286505444373,1694501
203,3345280,True,False,[1 1 0 0 0 0 5 4 2 0 1 0],,1.1666666666666667,1.696699112626596,447544
204,3372932,True,False,[ 78  20   8   0   0   2  30 123  44  10  13   0],,27.333333333333332,37.92416675739131,447544
205,3382393,True,False,[0 0 0 0 0 0 1 0 0 7 6 0],,1.1666666666666667,2.516611478423583,1125568
206,3395464,True,False,[6 3 1 2 1 0 0 0 0 1 0 0],,1.1666666666666667,1.80067327475704,5743408
207,3398641,True,False,[0 0 0 0 0 0 0 0 1 4 9 0],,1.1666666666666667,2.7247463045653304,3813672
208,3423586,True,False,[ 0  0  0  0  0  0  0  0 22 78 19  0],,9.916666666666666,22.86107582505224,1537108
209,3463255,True,False,[ 0  0  0  0  0  0  0  0  0  0 11  0],,0.9166666666666666,3.1754264805429417,116123
210,3470964,True,False,[4 4 1 0 1 0 3 2 1 0 0 0],,1.3333333333333333,1.5569978883230462,585564
211,3471692,True,False,[58 56 15  2  2  0  2  0  0  0  0  0],,11.25,21.78041238444221,42586
212,3507321,True,False,[6 5 0 1 2 1 6 4 1 5 0 0],,2.5833333333333335,2.4293034292807376,73805
213,3523780,True,False,[0 0 0 0 2 6 2 5 7 1 0 0],,1.9166666666666667,2.6097137890209456,66531
214,3532020,True,False,[0 0 0 0 0 0 0 9 2 0 0 0],,0.9166666666666666,2.6097137890209456,754680
215,3558612,True,False,[0 0 0 0 0 0 8 2 4 1 0 0],,1.25,2.454124543035107,17224421
216,3580206,True,False,[ 0  0  0  0  0  0  0  0  0 82 31  0],,9.416666666666666,24.533681239298662,3812152
217,3590568,True,False,[0 0 0 0 0 0 0 1 0 3 7 0],,0.9166666666666666,2.108783937953269,5539624
218,3608052,True,False,[2 2 0 0 0 1 1 2 1 1 2 0],,1.0,0.8528028654224418,213469
219,3610007,True,False,[0 1 8 1 1 4 1 0 1 0 0 0],,1.4166666666666667,2.3532698077098573,1991
220,3622425,True,False,[3 0 1 0 0 2 2 1 2 0 0 0],,0.9166666666666666,1.0836246694508318,1667264
221,3631846,True,False,[5 4 1 1 0 0 0 4 1 1 0 0],,1.4166666666666667,1.8319554050414562,125440
222,3643862,True,False,[1 0 0 1 0 2 1 1 2 2 2 0],,1.0,0.8528028654224418,9895690
223,3672152,True,False,[1 2 3 0 1 1 2 6 0 4 1 0],,1.75,1.815338686155987,529037
224,3685400,True,False,[ 0  0  0  0  0  0  0  0  1 14 10  0],,2.0833333333333335,4.718596350097295,3809592
225,3692566,True,False,[ 5  3 10  5 11  4  3  1  1  0  0  0],,3.5833333333333335,3.7284735685686643,40
226,3722725,True,False,[25 15  3  4  8  2 18 21  9  7  4  0],,9.666666666666666,8.16125361731031,316928
227,3745112,True,False,[ 0  0  0  0  0  0  0  0  0 41  2  0],,3.5833333333333335,11.797213332997009,3814200
228,3753818,True,False,[0 0 0 0 0 0 0 0 1 3 8 0],,1.0,2.3741027013091993,3907368
229,3785491,True,False,[0 0 0 0 0 0 7 3 1 2 0 0],,1.0833333333333333,2.108783937953269,399427
230,3791726,True,False,[ 0  0  0  0  0  0  0  0  3 81 75  0],,13.25,30.28388410299505,3805496
231,3794918,True,False,[8 7 1 0 3 4 6 4 1 1 1 0],,3.0,2.796101181678127,77280
232,3795561,True,False,[1 3 1 0 0 0 1 5 1 1 1 0],,1.1666666666666667,1.4668044012461756,511488
233,3819306,True,False,[1 0 1 0 0 0 2 4 0 3 0 0],,0.9166666666666666,1.378954368902449,10265884
234,3836314,True,False,[2 2 0 0 0 0 3 1 2 2 0 0],,1.0,1.1281521496355325,2972205
235,3868135,True,False,[0 0 4 1 4 4 1 0 1 1 0 0],,1.3333333333333333,1.669694219873444,42
236,3901016,True,False,[3 1 0 0 0 0 1 4 1 0 1 0],,0.9166666666666666,1.3113721705515065,14355867
237,3928176,True,False,[ 6 11  4  2  9  9  6  4  9  1  0  0],,5.083333333333333,3.848455022552045,1086
238,3928297,True,False,[ 0  0  0  0  0  1  0  0  0  7 36  0],,3.6666666666666665,10.377715051829554,5539624
239,3932970,True,False,[4 2 3 2 0 1 4 4 3 0 1 0],,2.0,1.5954480704349312,1721979
240,3985475,True,False,[1 5 5 3 9 8 3 2 5 1 1 0],,3.5833333333333335,2.8749176536296677,862
241,3991592,True,False,[ 0  0  0  0  0  0  1  4  6 58 18  0],,7.25,16.815171720800237,3812152
242,4014747,True,False,[0 7 3 1 1 0 3 2 1 2 1 0],,1.75,1.9598237397554634,52011
243,4015798,True,False,[0 0 0 0 0 0 0 0 0 9 3 0],,1.0,2.6628760937957834,3814200
244,4049498,True,False,[ 1  0  0  0  0  2  0  1  1  7 13  0],,2.0833333333333335,3.964807305493795,11311056
245,4064963,True,False,[ 3  8 14  3 16 13  7  2 12  9  7  0],,7.833333333333333,5.166911040164104,48
246,4070699,True,False,[4 0 3 0 6 0 0 0 0 0 0 0],,1.0833333333333333,2.0652243256245835,42174
247,4103496,True,False,[ 0  0  0  0  0  0  0  0  1 10 15  0],,2.1666666666666665,4.951277765905637,3814184
248,4145368,True,False,[ 0  0  0  0  0  0  0  0  0 15 16  0],,2.5833333333333335,6.0371325724196,3815752
249,4145677,True,False,[4 5 0 1 0 2 6 6 6 4 0 0],,2.8333333333333335,2.5878504008094625,823576
